248400;0.29;0;0;279.81;ltr;false;false;false
249210;0.30;0;0;279.76;ltr;false;false;false
249300;0.30;0;0;279.76;ltr;false;false;false
250110;0.82;0;0;279.71;ltr;false;false;false
250200;0.82;0;0;279.71;ltr;false;false;false
251010;0.69;0;0;279.66;ltr;false;false;false
251100;0.69;0;0;279.66;ltr;false;false;false
251910;0.40;0;0;279.61;ltr;false;false;false
252000;0.40;0;0;279.61;ltr;false;false;false
252810;1.09;0;0;279.63;ltr;false;false;false
252900;1.09;0;0;279.63;ltr;false;false;false
253710;3.09;0;0;279.65;ltr;false;false;false
253800;3.09;0;0;279.65;ltr;false;false;false
254610;0.84;0;0;279.67;ltr;false;false;false
254700;0.84;0;0;279.67;ltr;false;false;false
255510;1.78;0;0;279.69;ltr;false;false;false
255600;1.78;0;0;279.69;ltr;false;false;false
256410;3.39;0;0;279.69;ltr;false;false;false
256500;3.39;0;0;279.69;ltr;false;false;false
257310;7.21;0;0;279.69;ltr;false;false;false
257400;7.21;0;0;279.69;ltr;false;false;false
258210;5.73;0;0;279.69;ltr;false;false;false
258300;5.73;0;0;279.69;ltr;false;false;false
259110;6.07;0;0;279.69;ltr;false;false;false
259200;6.07;0;0;279.69;ltr;false;false;false
260010;3.75;0;0;279.65;ltr;false;false;false
260100;3.75;0;0;279.65;ltr;false;false;false
260910;1.96;0;0;279.61;ltr;false;false;false
261000;1.96;0;0;279.61;ltr;false;false;false
261810;0.43;0;0;279.57;ltr;false;false;false
261900;0.43;0;0;279.57;ltr;false;false;false
262710;0.23;0;0;279.53;ltr;false;false;false
262800;0.23;0;0;279.53;ltr;false;false;false
263610;0.52;0;0;279.46;ltr;false;false;false
263700;0.52;0;0;279.46;ltr;false;false;false
264510;0.58;0;0;279.38;ltr;false;false;false
264600;0.58;0;0;279.38;ltr;false;false;false
265410;0.18;0;0;279.30;ltr;false;false;false
265500;0.18;0;0;279.30;ltr;false;false;false
266310;0.10;0;0;279.23;ltr;false;false;false
266400;0.10;0;0;279.23;ltr;false;false;false
267210;0.20;0;0;279.10;ltr;false;false;false
267300;0.20;0;0;279.10;ltr;false;false;false
268110;0.10;0;0;278.97;ltr;false;false;false
268200;0.10;0;0;278.97;ltr;false;false;false
269010;0.28;0;0;278.84;ltr;false;false;false
269100;0.28;0;0;278.84;ltr;false;false;false
269910;0.10;0;0;278.72;ltr;false;false;false
270000;0.10;0;0;278.72;ltr;false;false;false
270810;0.75;0;0;278.50;ltr;false;false;false
270900;0.75;0;0;278.50;ltr;false;false;false
271710;2.66;0;0;278.28;ltr;false;false;false
271800;2.66;0;0;278.28;ltr;false;false;false
272610;1.30;0;0;278.06;ltr;false;false;false
272700;1.30;0;0;278.06;ltr;false;false;false
273510;1.06;0;0;277.84;ltr;false;false;false
273600;1.06;0;0;277.84;ltr;false;false;false
274410;0.89;0;0;277.81;ltr;false;false;false
274500;0.89;0;0;277.81;ltr;false;false;false
275310;0.10;0;0;277.79;ltr;false;false;false
275400;0.10;0;0;277.79;ltr;false;false;false
276210;2.68;0;0;277.76;ltr;false;false;false
276300;2.68;0;0;277.76;ltr;false;false;false
277110;1.67;0;0;277.73;ltr;false;false;false
277200;1.67;0;0;277.73;ltr;false;false;false
278010;2.96;0;0;277.58;ltr;false;false;false
278100;2.96;0;0;277.58;ltr;false;false;false
278910;2.69;0;0;277.43;ltr;false;false;false
279000;2.69;0;0;277.43;ltr;false;false;false
279810;0.10;0;0;277.28;ltr;false;false;false
279900;0.10;0;0;277.28;ltr;false;false;false
280710;0.10;0;0;277.14;ltr;false;false;false
280800;0.10;0;0;277.14;ltr;false;false;false
281610;0.09;0;0;277.14;ltr;false;false;false
281700;0.09;0;0;277.14;ltr;false;false;false
282510;-0.17;0;0;277.15;rtl;false;true;false
282600;-0.17;0;0;277.15;rtl;false;true;false
283410;-0.30;0;0;277.15;rtl;false;false;false
283500;-0.30;0;0;277.15;rtl;false;false;false
284310;-0.30;0;0;277.16;rtl;false;false;false
284400;-0.30;0;0;277.16;rtl;false;false;false
285210;0.10;0;0;277.13;ltr;false;true;false
285300;0.10;0;0;277.13;ltr;false;true;false
286110;0.07;0;0;277.11;ltr;false;false;false
286200;0.07;0;0;277.11;ltr;false;false;false
287010;0.00;0;0;277.08;rtl;false;true;true
287100;0.00;0;0;277.08;rtl;false;true;true
287910;-0.04;0;0;277.06;rtl;false;false;false
288000;-0.04;0;0;277.06;rtl;false;false;false
288810;0.04;0;0;277.02;ltr;false;true;false
288900;0.04;0;0;277.02;ltr;false;true;false
289710;0.28;0;0;276.98;ltr;false;false;false
289800;0.28;0;0;276.98;ltr;false;false;false
290610;0.10;0;0;276.94;ltr;false;false;false
290700;0.10;0;0;276.94;ltr;false;false;false
291510;-0.19;0;0;276.90;rtl;false;true;false
291600;-0.19;0;0;276.90;rtl;false;true;false
292410;-0.44;0;0;277.00;rtl;false;false;false
292500;-0.44;0;0;277.00;rtl;false;false;false
293310;0.87;0;0;277.10;ltr;false;true;false
293400;0.87;0;0;277.10;ltr;false;true;false
294210;1.09;0;0;277.19;ltr;false;false;false
294300;1.09;0;0;277.19;ltr;false;false;false
295110;0.14;0;0;277.29;ltr;false;false;false
295200;0.14;0;0;277.29;ltr;false;false;false
296010;-0.93;0;0;277.35;rtl;false;true;false
296100;-0.93;0;0;277.35;rtl;false;true;false
296910;0.77;0;0;277.41;ltr;false;true;false
297000;0.77;0;0;277.41;ltr;false;true;false
297810;2.13;0;0;277.47;ltr;false;false;false
297900;2.13;0;0;277.47;ltr;false;false;false
298710;1.41;0;0;277.53;ltr;false;false;false
298800;1.41;0;0;277.53;ltr;false;false;false
299610;1.90;0;0;277.42;ltr;false;false;false
299700;1.90;0;0;277.42;ltr;false;false;false
300510;0.78;0;0;277.32;ltr;false;false;false
300600;0.78;0;0;277.32;ltr;false;false;false
301410;1.09;0;0;277.21;ltr;false;false;false
301500;1.09;0;0;277.21;ltr;false;false;false
302310;0.94;0;0;277.11;ltr;false;false;false
302400;0.94;0;0;277.11;ltr;false;false;false
303210;0.78;0;0;276.90;ltr;false;false;false
303300;0.78;0;0;276.90;ltr;false;false;false
304110;1.08;0;0;276.70;ltr;false;false;false
304200;1.08;0;0;276.70;ltr;false;false;false
305010;1.30;0;0;276.50;ltr;false;false;false
305100;1.30;0;0;276.50;ltr;false;false;false
305910;1.40;0;0;276.29;ltr;false;false;false
306000;1.40;0;0;276.29;ltr;false;false;false
306810;1.80;0;0;276.27;ltr;false;false;false
306900;1.80;0;0;276.27;ltr;false;false;false
307710;2.78;0;0;276.25;ltr;false;false;false
307800;2.78;0;0;276.25;ltr;false;false;false
308610;1.04;0;0;276.23;ltr;false;false;false
308700;1.04;0;0;276.23;ltr;false;false;false
309510;1.70;0;0;276.21;ltr;false;false;false
309600;1.70;0;0;276.21;ltr;false;false;false
310410;1.20;0;0;276.27;ltr;false;false;false
310500;1.20;0;0;276.27;ltr;false;false;false
311310;2.13;0;0;276.33;ltr;false;false;false
311400;2.13;0;0;276.33;ltr;false;false;false
312210;0.73;0;0;276.39;ltr;false;false;false
312300;0.73;0;0;276.39;ltr;false;false;false
313110;2.28;0;0;276.45;ltr;false;false;false
313200;2.28;0;0;276.45;ltr;false;false;false
314010;2.05;0;0;276.46;ltr;false;false;false
314100;2.05;0;0;276.46;ltr;false;false;false
314910;2.59;0;0;276.48;ltr;false;false;false
315000;2.59;0;0;276.48;ltr;false;false;false
315810;-0.47;0;0;276.49;rtl;false;true;false
315900;-0.47;0;0;276.49;rtl;false;true;false
316710;2.93;0;0;276.50;ltr;false;true;false
316800;2.93;0;0;276.50;ltr;false;true;false
317610;-0.24;0;0;276.48;rtl;false;true;false
317700;-0.24;0;0;276.48;rtl;false;true;false
318510;2.09;0;0;276.46;ltr;false;true;false
318600;2.09;0;0;276.46;ltr;false;true;false
319410;-3.94;0;0;276.44;rtl;false;true;false
319500;-3.94;0;0;276.44;rtl;false;true;false
320310;-2.29;0;0;276.42;rtl;false;false;false
320400;-2.29;0;0;276.42;rtl;false;false;false
321210;0.51;0;0;276.51;ltr;false;true;false
321300;0.51;0;0;276.51;ltr;false;true;false
322110;-3.35;0;0;276.60;rtl;false;true;false
322200;-3.35;0;0;276.60;rtl;false;true;false
323010;5.87;0;0;276.68;ltr;false;true;false
323100;5.87;0;0;276.68;ltr;false;true;false
323910;5.96;0;0;276.77;ltr;false;false;false
324000;5.96;0;0;276.77;ltr;false;false;false
324810;3.86;0;0;276.75;ltr;false;false;false
324900;3.86;0;0;276.75;ltr;false;false;false
325710;7.70;0;0;276.74;ltr;false;false;false
325800;7.70;0;0;276.74;ltr;false;false;false
326610;8.39;0;0;276.73;ltr;false;false;false
326700;8.39;0;0;276.73;ltr;false;false;false
327510;-2.18;0;0;276.71;rtl;false;true;false
327600;-2.18;0;0;276.71;rtl;false;true;false
328410;8.34;0;0;276.73;ltr;false;true;false
328500;8.34;0;0;276.73;ltr;false;true;false
329310;4.70;0;0;276.74;ltr;false;false;false
329400;4.70;0;0;276.74;ltr;false;false;false
330210;5.17;0;0;276.75;ltr;false;false;false
330300;5.17;0;0;276.75;ltr;false;false;false
331110;5.20;0;0;276.77;ltr;false;false;false
331200;5.20;0;0;276.77;ltr;false;false;false
332010;9.78;0;0;276.78;ltr;false;false;false
332100;9.78;0;0;276.78;ltr;false;false;false
332910;9.06;0;0;276.79;ltr;false;false;false
333000;9.06;0;0;276.79;ltr;false;false;false
333810;4.73;0;0;276.81;ltr;false;false;false
333900;4.73;0;0;276.81;ltr;false;false;false
334710;10.37;0;0;276.82;ltr;false;false;false
334800;10.37;0;0;276.82;ltr;false;false;false
335610;8.81;0;0;276.85;ltr;false;false;false
335700;8.81;0;0;276.85;ltr;false;false;false
336510;1.34;0;0;276.87;ltr;false;false;false
336600;1.34;0;0;276.87;ltr;false;false;false
337410;-3.52;0;0;276.90;rtl;false;true;false
337500;-3.52;0;0;276.90;rtl;false;true;false
338310;5.85;0;0;276.93;ltr;false;true;false
338400;5.85;0;0;276.93;ltr;false;true;false
339210;2.73;0;0;276.94;ltr;false;false;false
339300;2.73;0;0;276.94;ltr;false;false;false
340110;10.29;0;0;276.95;ltr;false;false;false
340200;10.29;0;0;276.95;ltr;false;false;false
341010;-2.25;0;0;276.96;rtl;false;true;false
341100;-2.25;0;0;276.96;rtl;false;true;false
341910;9.13;0;0;276.98;ltr;false;true;false
342000;9.13;0;0;276.98;ltr;false;true;false
342810;-1.20;0;0;277.01;rtl;false;true;false
342900;-1.20;0;0;277.01;rtl;false;true;false
343710;-7.58;0;0;277.04;rtl;false;false;false
343800;-7.58;0;0;277.04;rtl;false;false;false
344610;10.76;0;0;277.08;ltr;false;true;false
344700;10.76;0;0;277.08;ltr;false;true;false
345510;17.57;0;0;277.11;ltr;false;false;false
345600;17.57;0;0;277.11;ltr;false;false;false
346410;-9.38;0;0;277.12;rtl;false;true;false
346500;-9.38;0;0;277.12;rtl;false;true;false
347310;-16.93;0;0;277.13;rtl;false;false;false
347400;-16.93;0;0;277.13;rtl;false;false;false
348210;3.74;0;0;277.15;ltr;false;true;false
348300;3.74;0;0;277.15;ltr;false;true;false
349110;-9.80;0;0;277.16;rtl;false;true;false
349200;-9.80;0;0;277.16;rtl;false;true;false
350010;-16.72;0;0;277.10;rtl;false;false;false
350100;-16.72;0;0;277.10;rtl;false;false;false
350910;-16.22;0;0;277.03;rtl;false;false;false
351000;-16.22;0;0;277.03;rtl;false;false;false
351810;-18.45;0;0;276.96;rtl;false;false;false
351900;-18.45;0;0;276.96;rtl;false;false;false
352710;-21.62;0;0;276.90;rtl;false;false;false
352800;-21.62;0;0;276.90;rtl;false;false;false
353610;-20.27;0;0;276.76;rtl;false;false;false
353700;-20.27;0;0;276.76;rtl;false;false;false
354510;-21.23;0;0;276.62;rtl;false;false;false
354600;-21.23;0;0;276.62;rtl;false;false;false
355410;-24.31;0;0;276.48;rtl;false;false;false
355500;-24.31;0;0;276.48;rtl;false;false;false
356310;-22.62;0;0;276.35;rtl;false;false;false
356400;-22.62;0;0;276.35;rtl;false;false;false
357210;-22.97;0;0;276.06;rtl;false;false;false
357300;-22.97;0;0;276.06;rtl;false;false;false
358110;-24.62;0;0;275.78;rtl;false;false;false
358200;-24.62;0;0;275.78;rtl;false;false;false
359010;-24.26;0;0;275.50;rtl;false;false;false
359100;-24.26;0;0;275.50;rtl;false;false;false
359910;-27.69;0;0;275.22;rtl;false;false;false
360000;-27.69;0;0;275.22;rtl;false;false;false
360810;-23.78;0;0;275.48;rtl;false;false;false
360900;-23.78;0;0;275.48;rtl;false;false;false
361710;-23.72;0;0;275.73;rtl;false;false;false
361800;-23.72;0;0;275.73;rtl;false;false;false
362610;-23.19;0;0;275.99;rtl;false;false;false
362700;-23.19;0;0;275.99;rtl;false;false;false
363510;-23.67;0;0;276.24;rtl;false;false;false
363600;-23.67;0;0;276.24;rtl;false;false;false
364410;-22.03;0;0;276.61;rtl;false;false;false
364500;-22.03;0;0;276.61;rtl;false;false;false
365310;-21.35;0;0;276.99;rtl;false;false;false
365400;-21.35;0;0;276.99;rtl;false;false;false
366210;-24.15;0;0;277.36;rtl;false;false;false
366300;-24.15;0;0;277.36;rtl;false;false;false
367110;-22.03;0;0;277.73;rtl;false;false;false
367200;-22.03;0;0;277.73;rtl;false;false;false
368010;-23.76;0;0;278.03;rtl;false;false;false
368100;-23.76;0;0;278.03;rtl;false;false;false
368910;-24.92;0;0;278.33;rtl;false;false;false
369000;-24.92;0;0;278.33;rtl;false;false;false
369810;-25.67;0;0;278.62;rtl;false;false;false
369900;-25.67;0;0;278.62;rtl;false;false;false
370710;-26.25;0;0;278.92;rtl;false;false;false
370800;-26.25;0;0;278.92;rtl;false;false;false
371610;7.33;0;0;279.04;ltr;false;true;false
371700;7.33;0;0;279.04;ltr;false;true;false
372510;-24.12;0;0;279.15;rtl;false;true;false
372600;-24.12;0;0;279.15;rtl;false;true;false
373410;-23.68;0;0;279.27;rtl;false;false;false
373500;-23.68;0;0;279.27;rtl;false;false;false
374310;-20.17;0;0;279.38;rtl;false;false;false
374400;-20.17;0;0;279.38;rtl;false;false;false
375210;6.11;0;0;279.18;ltr;false;true;false
375300;6.11;0;0;279.18;ltr;false;true;false
376110;3.40;0;0;278.98;ltr;false;false;false
376200;3.40;0;0;278.98;ltr;false;false;false
377010;2.63;0;0;278.79;ltr;false;false;false
377100;2.63;0;0;278.79;ltr;false;false;false
377910;-4.73;0;0;278.59;rtl;false;true;false
378000;-4.73;0;0;278.59;rtl;false;true;false
378810;-3.61;0;0;278.65;rtl;false;false;false
378900;-3.61;0;0;278.65;rtl;false;false;false
379710;-2.90;0;0;278.72;rtl;false;false;false
379800;-2.90;0;0;278.72;rtl;false;false;false
380610;4.78;0;0;278.78;ltr;false;true;false
380700;4.78;0;0;278.78;ltr;false;true;false
381510;-0.15;0;0;278.84;rtl;false;true;false
381600;-0.15;0;0;278.84;rtl;false;true;false
382410;8.47;0;0;278.84;ltr;false;true;false
382500;8.47;0;0;278.84;ltr;false;true;false
383310;5.77;0;0;278.83;ltr;false;false;false
383400;5.77;0;0;278.83;ltr;false;false;false
384210;2.48;0;0;278.82;ltr;false;false;false
384300;2.48;0;0;278.82;ltr;false;false;false
385110;-5.67;0;0;278.82;rtl;false;true;false
385200;-5.67;0;0;278.82;rtl;false;true;false
386010;8.53;0;0;278.67;ltr;false;true;false
386100;8.53;0;0;278.67;ltr;false;true;false
386910;4.59;0;0;278.52;ltr;false;false;false
387000;4.59;0;0;278.52;ltr;false;false;false
387810;1.99;0;0;278.37;ltr;false;false;false
387900;1.99;0;0;278.37;ltr;false;false;false
388710;-0.14;0;0;278.23;rtl;false;true;false
388800;-0.14;0;0;278.23;rtl;false;true;false
389610;-2.16;0;0;278.28;rtl;false;false;false
389700;-2.16;0;0;278.28;rtl;false;false;false
390510;-0.78;0;0;278.33;rtl;false;false;false
390600;-0.78;0;0;278.33;rtl;false;false;false
391410;-1.71;0;0;278.38;rtl;false;false;false
391500;-1.71;0;0;278.38;rtl;false;false;false
392310;2.49;0;0;278.43;ltr;false;true;false
392400;2.49;0;0;278.43;ltr;false;true;false
393210;-4.00;0;0;278.40;rtl;false;true;false
393300;-4.00;0;0;278.40;rtl;false;true;false
394110;-1.73;0;0;278.37;rtl;false;false;false
394200;-1.73;0;0;278.37;rtl;false;false;false
395010;-6.09;0;0;278.34;rtl;false;false;false
395100;-6.09;0;0;278.34;rtl;false;false;false
395910;6.63;0;0;278.30;ltr;false;true;false
396000;6.63;0;0;278.30;ltr;false;true;false
396810;7.44;0;0;278.28;ltr;false;false;false
396900;7.44;0;0;278.28;ltr;false;false;false
397710;-0.53;0;0;278.25;rtl;false;true;false
397800;-0.53;0;0;278.25;rtl;false;true;false
398610;1.09;0;0;278.23;ltr;false;true;false
398700;1.09;0;0;278.23;ltr;false;true;false
399510;-5.43;0;0;278.20;rtl;false;true;false
399600;-5.43;0;0;278.20;rtl;false;true;false
400410;-0.61;0;0;278.32;rtl;false;false;false
400500;-0.61;0;0;278.32;rtl;false;false;false
401310;-4.79;0;0;278.43;rtl;false;false;false
401400;-4.79;0;0;278.43;rtl;false;false;false
402210;-5.71;0;0;278.55;rtl;false;false;false
402300;-5.71;0;0;278.55;rtl;false;false;false
403110;-2.59;0;0;278.66;rtl;false;false;false
403200;-2.59;0;0;278.66;rtl;false;false;false
404010;4.82;0;0;278.65;ltr;false;true;false
404100;4.82;0;0;278.65;ltr;false;true;false
404910;-6.70;0;0;278.64;rtl;false;true;false
405000;-6.70;0;0;278.64;rtl;false;true;false
405810;-4.19;0;0;278.63;rtl;false;false;false
405900;-4.19;0;0;278.63;rtl;false;false;false
406710;3.20;0;0;278.61;ltr;false;true;false
406800;3.20;0;0;278.61;ltr;false;true;false
407610;-7.21;0;0;278.61;rtl;false;true;false
407700;-7.21;0;0;278.61;rtl;false;true;false
408510;0.00;0;0;278.60;rtl;false;false;false
408600;0.00;0;0;278.60;rtl;false;false;false
409410;0.00;0;0;278.59;rtl;false;false;false
409500;0.00;0;0;278.59;rtl;false;false;false
410310;5.53;0;0;278.59;ltr;false;true;false
410400;5.53;0;0;278.59;ltr;false;true;false
411210;-5.20;0;0;278.63;rtl;false;true;false
411300;-5.20;0;0;278.63;rtl;false;true;false
412110;6.46;0;0;278.66;ltr;false;true;false
412200;6.46;0;0;278.66;ltr;false;true;false
413010;-0.51;0;0;278.70;rtl;false;true;false
413100;-0.51;0;0;278.70;rtl;false;true;false
413910;4.90;0;0;278.74;ltr;false;true;false
414000;4.90;0;0;278.74;ltr;false;true;false
414810;3.33;0;0;278.69;ltr;false;false;false
414900;3.33;0;0;278.69;ltr;false;false;false
415710;7.69;0;0;278.64;ltr;false;false;false
415800;7.69;0;0;278.64;ltr;false;false;false
416610;-5.04;0;0;278.59;rtl;false;true;false
416700;-5.04;0;0;278.59;rtl;false;true;false
417510;-4.60;0;0;278.54;rtl;false;false;false
417600;-4.60;0;0;278.54;rtl;false;false;false
418410;6.30;0;0;278.57;ltr;false;true;false
418500;6.30;0;0;278.57;ltr;false;true;false
419310;0.49;0;0;278.61;ltr;false;false;false
419400;0.49;0;0;278.61;ltr;false;false;false
420210;1.68;0;0;278.65;ltr;false;false;false
420300;1.68;0;0;278.65;ltr;false;false;false
421110;1.35;0;0;278.69;ltr;false;false;false
421200;1.35;0;0;278.69;ltr;false;false;false
422010;9.52;0;0;278.55;ltr;false;false;false
422100;9.52;0;0;278.55;ltr;false;false;false
422910;14.00;0;0;278.41;ltr;false;false;false
423000;14.00;0;0;278.41;ltr;false;false;false
423810;16.71;0;0;278.26;ltr;false;false;false
423900;16.71;0;0;278.26;ltr;false;false;false
424710;5.04;0;0;278.12;ltr;false;false;false
424800;5.04;0;0;278.12;ltr;false;false;false
425610;12.47;0;0;278.26;ltr;false;false;false
425700;12.47;0;0;278.26;ltr;false;false;false
426510;10.50;0;0;278.39;ltr;false;false;false
426600;10.50;0;0;278.39;ltr;false;false;false
427410;10.91;0;0;278.53;ltr;false;false;false
427500;10.91;0;0;278.53;ltr;false;false;false
428310;10.50;0;0;278.66;ltr;false;false;false
428400;10.50;0;0;278.66;ltr;false;false;false
429210;16.21;0;0;278.70;ltr;false;false;false
429300;16.21;0;0;278.70;ltr;false;false;false
430110;4.17;0;0;278.73;ltr;false;false;false
430200;4.17;0;0;278.73;ltr;false;false;false
431010;14.59;0;0;278.76;ltr;false;false;false
431100;14.59;0;0;278.76;ltr;false;false;false
431910;10.69;0;0;278.79;ltr;false;false;false
432000;10.69;0;0;278.79;ltr;false;false;false
432810;10.30;0;0;278.80;ltr;false;false;false
432900;10.30;0;0;278.80;ltr;false;false;false
433710;-11.78;0;0;278.82;rtl;false;true;false
433800;-11.78;0;0;278.82;rtl;false;true;false
434610;-5.21;0;0;278.83;rtl;false;false;false
434700;-5.21;0;0;278.83;rtl;false;false;false
435510;12.74;0;0;278.84;ltr;false;true;false
435600;12.74;0;0;278.84;ltr;false;true;false
436410;-7.13;0;0;278.55;rtl;false;true;false
436500;-7.13;0;0;278.55;rtl;false;true;false
437310;12.70;0;0;278.25;ltr;false;true;false
437400;12.70;0;0;278.25;ltr;false;true;false
438210;8.76;0;0;277.95;ltr;false;false;false
438300;8.76;0;0;277.95;ltr;false;false;false
439110;4.27;0;0;277.66;ltr;false;false;false
439200;4.27;0;0;277.66;ltr;false;false;false
440010;-1.36;0;0;277.61;rtl;false;true;false
440100;-1.36;0;0;277.61;rtl;false;true;false
440910;-3.25;0;0;277.57;rtl;false;false;false
441000;-3.25;0;0;277.57;rtl;false;false;false
441810;-1.84;0;0;277.52;rtl;false;false;false
441900;-1.84;0;0;277.52;rtl;false;false;false
442710;-4.93;0;0;277.47;rtl;false;false;false
442800;-4.93;0;0;277.47;rtl;false;false;false
443610;-3.05;0;0;277.34;rtl;false;false;false
443700;-3.05;0;0;277.34;rtl;false;false;false
444510;-4.61;0;0;277.21;rtl;false;false;false
444600;-4.61;0;0;277.21;rtl;false;false;false
445410;-4.38;0;0;277.08;rtl;false;false;false
445500;-4.38;0;0;277.08;rtl;false;false;false
446310;2.09;0;0;276.95;ltr;false;true;false
446400;2.09;0;0;276.95;ltr;false;true;false
447210;4.53;0;0;277.06;ltr;false;false;false
447300;4.53;0;0;277.06;ltr;false;false;false
448110;-3.60;0;0;277.17;rtl;false;true;false
448200;-3.60;0;0;277.17;rtl;false;true;false
449010;10.01;0;0;277.28;ltr;false;true;false
449100;10.01;0;0;277.28;ltr;false;true;false
449910;6.04;0;0;277.40;ltr;false;false;false
450000;6.04;0;0;277.40;ltr;false;false;false
450810;4.60;0;0;277.34;ltr;false;false;false
450900;4.60;0;0;277.34;ltr;false;false;false
451710;7.34;0;0;277.29;ltr;false;false;false
451800;7.34;0;0;277.29;ltr;false;false;false
452610;6.18;0;0;277.24;ltr;false;false;false
452700;6.18;0;0;277.24;ltr;false;false;false
453510;9.80;0;0;277.19;ltr;false;false;false
453600;9.80;0;0;277.19;ltr;false;false;false
454410;7.15;0;0;277.17;ltr;false;false;false
454500;7.15;0;0;277.17;ltr;false;false;false
455310;3.00;0;0;277.16;ltr;false;false;false
455400;3.00;0;0;277.16;ltr;false;false;false
456210;6.15;0;0;277.15;ltr;false;false;false
456300;6.15;0;0;277.15;ltr;false;false;false
457110;7.02;0;0;277.14;ltr;false;false;false
457200;7.02;0;0;277.14;ltr;false;false;false
458010;2.25;0;0;277.04;ltr;false;false;false
458100;2.25;0;0;277.04;ltr;false;false;false
458910;3.10;0;0;276.95;ltr;false;false;false
459000;3.10;0;0;276.95;ltr;false;false;false
459810;2.32;0;0;276.86;ltr;false;false;false
459900;2.32;0;0;276.86;ltr;false;false;false
460710;-1.61;0;0;276.77;rtl;false;true;false
460800;-1.61;0;0;276.77;rtl;false;true;false
461610;-1.05;0;0;276.92;rtl;false;false;false
461700;-1.05;0;0;276.92;rtl;false;false;false
462510;1.91;0;0;277.08;ltr;false;true;false
462600;1.91;0;0;277.08;ltr;false;true;false
463410;-0.43;0;0;277.24;rtl;false;true;false
463500;-0.43;0;0;277.24;rtl;false;true;false
464310;-1.11;0;0;277.40;rtl;false;false;false
464400;-1.11;0;0;277.40;rtl;false;false;false
465210;-3.27;0;0;277.42;rtl;false;false;false
465300;-3.27;0;0;277.42;rtl;false;false;false
466110;-3.81;0;0;277.45;rtl;false;false;false
466200;-3.81;0;0;277.45;rtl;false;false;false
467010;-4.39;0;0;277.47;rtl;false;false;false
467100;-4.39;0;0;277.47;rtl;false;false;false
467910;1.87;0;0;277.50;ltr;false;true;false
468000;1.87;0;0;277.50;ltr;false;true;false
468810;1.41;0;0;277.49;ltr;false;false;false
468900;1.41;0;0;277.49;ltr;false;false;false
469710;4.38;0;0;277.47;ltr;false;false;false
469800;4.38;0;0;277.47;ltr;false;false;false
470610;4.84;0;0;277.46;ltr;false;false;false
470700;4.84;0;0;277.46;ltr;false;false;false
471510;-2.58;0;0;277.45;rtl;false;true;false
471600;-2.58;0;0;277.45;rtl;false;true;false
472410;0.60;0;0;277.41;ltr;false;true;false
472500;0.60;0;0;277.41;ltr;false;true;false
473310;-4.06;0;0;277.37;rtl;false;true;false
473400;-4.06;0;0;277.37;rtl;false;true;false
474210;4.18;0;0;277.33;ltr;false;true;false
474300;4.18;0;0;277.33;ltr;false;true;false
