248400;-0.49;0;0;274.56;rtl;false;false;false
249210;-0.19;0;0;274.41;rtl;false;false;false
249300;-0.19;0;0;274.41;rtl;false;false;false
250110;0.00;0;0;274.26;rtl;false;false;true
250200;0.00;0;0;274.26;rtl;false;false;true
251010;0.59;0;0;274.11;ltr;false;true;false
251100;0.59;0;0;274.11;ltr;false;true;false
251910;0.10;0;0;274.16;ltr;false;false;false
252000;0.10;0;0;274.16;ltr;false;false;false
252810;0.10;0;0;274.21;ltr;false;false;false
252900;0.10;0;0;274.21;ltr;false;false;false
253710;0.06;0;0;274.26;ltr;false;false;false
253800;0.06;0;0;274.26;ltr;false;false;false
254610;0.84;0;0;274.30;ltr;false;false;false
254700;0.84;0;0;274.30;ltr;false;false;false
255510;-1.91;0;0;274.65;rtl;false;true;false
255600;-1.91;0;0;274.65;rtl;false;true;false
256410;-2.65;0;0;275.01;rtl;false;false;false
256500;-2.65;0;0;275.01;rtl;false;false;false
257310;2.12;0;0;275.36;ltr;false;true;false
257400;2.12;0;0;275.36;ltr;false;true;false
258210;1.10;0;0;275.71;ltr;false;false;false
258300;1.10;0;0;275.71;ltr;false;false;false
259110;0.60;0;0;275.97;ltr;false;false;false
259200;0.60;0;0;275.97;ltr;false;false;false
260010;0.10;0;0;276.24;ltr;false;false;false
260100;0.10;0;0;276.24;ltr;false;false;false
260910;0.10;0;0;276.50;ltr;false;false;false
261000;0.10;0;0;276.50;ltr;false;false;false
261810;0.00;0;0;276.77;ltr;false;false;true
261900;0.00;0;0;276.77;ltr;false;false;true
262710;0.20;0;0;276.90;ltr;false;false;false
262800;0.20;0;0;276.90;ltr;false;false;false
263610;0.00;0;0;277.03;ltr;false;false;true
263700;0.00;0;0;277.03;ltr;false;false;true
264510;0.00;0;0;277.16;ltr;false;false;true
264600;0.00;0;0;277.16;ltr;false;false;true
265410;-2.38;0;0;277.29;rtl;false;true;false
265500;-2.38;0;0;277.29;rtl;false;true;false
266310;1.09;0;0;277.45;ltr;false;true;false
266400;1.09;0;0;277.45;ltr;false;true;false
267210;0.29;0;0;277.60;ltr;false;false;false
267300;0.29;0;0;277.60;ltr;false;false;false
268110;0.10;0;0;277.76;ltr;false;false;false
268200;0.10;0;0;277.76;ltr;false;false;false
269010;0.19;0;0;277.92;ltr;false;false;false
269100;0.19;0;0;277.92;ltr;false;false;false
269910;0.10;0;0;277.94;ltr;false;false;false
270000;0.10;0;0;277.94;ltr;false;false;false
270810;0.10;0;0;277.96;ltr;false;false;false
270900;0.10;0;0;277.96;ltr;false;false;false
271710;0.20;0;0;277.97;ltr;false;false;false
271800;0.20;0;0;277.97;ltr;false;false;false
272610;0.10;0;0;277.99;ltr;false;false;false
272700;0.10;0;0;277.99;ltr;false;false;false
273510;0.10;0;0;278.08;ltr;false;false;false
273600;0.10;0;0;278.08;ltr;false;false;false
274410;0.10;0;0;278.16;ltr;false;false;false
274500;0.10;0;0;278.16;ltr;false;false;false
275310;0.10;0;0;278.25;ltr;false;false;false
275400;0.10;0;0;278.25;ltr;false;false;false
276210;0.10;0;0;278.33;ltr;false;false;false
276300;0.10;0;0;278.33;ltr;false;false;false
277110;0.10;0;0;278.26;ltr;false;false;false
277200;0.10;0;0;278.26;ltr;false;false;false
278010;0.10;0;0;278.20;ltr;false;false;false
278100;0.10;0;0;278.20;ltr;false;false;false
278910;0.10;0;0;278.14;ltr;false;false;false
279000;0.10;0;0;278.14;ltr;false;false;false
279810;0.10;0;0;278.07;ltr;false;false;false
279900;0.10;0;0;278.07;ltr;false;false;false
280710;0.10;0;0;278.03;ltr;false;false;false
280800;0.10;0;0;278.03;ltr;false;false;false
281610;0.10;0;0;277.98;ltr;false;false;false
281700;0.10;0;0;277.98;ltr;false;false;false
282510;0.10;0;0;277.94;ltr;false;false;false
282600;0.10;0;0;277.94;ltr;false;false;false
283410;0.10;0;0;277.89;ltr;false;false;false
283500;0.10;0;0;277.89;ltr;false;false;false
284310;0.10;0;0;277.93;ltr;false;false;false
284400;0.10;0;0;277.93;ltr;false;false;false
285210;0.10;0;0;277.97;ltr;false;false;false
285300;0.10;0;0;277.97;ltr;false;false;false
286110;0.10;0;0;278.01;ltr;false;false;false
286200;0.10;0;0;278.01;ltr;false;false;false
287010;0.03;0;0;278.05;ltr;false;false;false
287100;0.03;0;0;278.05;ltr;false;false;false
287910;0.10;0;0;278.02;ltr;false;false;false
288000;0.10;0;0;278.02;ltr;false;false;false
288810;0.10;0;0;277.99;ltr;false;false;false
288900;0.10;0;0;277.99;ltr;false;false;false
289710;0.07;0;0;277.97;ltr;false;false;false
289800;0.07;0;0;277.97;ltr;false;false;false
290610;-0.11;0;0;277.94;rtl;false;true;false
290700;-0.11;0;0;277.94;rtl;false;true;false
291510;-0.10;0;0;277.96;rtl;false;false;false
291600;-0.10;0;0;277.96;rtl;false;false;false
292410;0.00;0;0;277.97;rtl;false;false;true
292500;0.00;0;0;277.97;rtl;false;false;true
293310;0.00;0;0;277.98;rtl;false;false;true
293400;0.00;0;0;277.98;rtl;false;false;true
294210;-0.40;0;0;277.99;rtl;false;false;false
294300;-0.40;0;0;277.99;rtl;false;false;false
295110;0.20;0;0;278.01;ltr;false;true;false
295200;0.20;0;0;278.01;ltr;false;true;false
296010;0.10;0;0;278.03;ltr;false;false;false
296100;0.10;0;0;278.03;ltr;false;false;false
296910;0.10;0;0;278.05;ltr;false;false;false
297000;0.10;0;0;278.05;ltr;false;false;false
297810;0.10;0;0;278.07;ltr;false;false;false
297900;0.10;0;0;278.07;ltr;false;false;false
298710;0.10;0;0;278.05;ltr;false;false;false
298800;0.10;0;0;278.05;ltr;false;false;false
299610;0.00;0;0;278.03;rtl;false;true;true
299700;0.00;0;0;278.03;rtl;false;true;true
300510;0.00;0;0;278.01;rtl;false;false;true
300600;0.00;0;0;278.01;rtl;false;false;true
301410;0.00;0;0;277.99;rtl;false;false;true
301500;0.00;0;0;277.99;rtl;false;false;true
302310;0.00;0;0;277.99;rtl;false;false;true
302400;0.00;0;0;277.99;rtl;false;false;true
303210;0.04;0;0;277.98;ltr;false;true;false
303300;0.04;0;0;277.98;ltr;false;true;false
304110;0.04;0;0;277.97;ltr;false;false;false
304200;0.04;0;0;277.97;ltr;false;false;false
305010;0.04;0;0;277.97;ltr;false;false;false
305100;0.04;0;0;277.97;ltr;false;false;false
305910;0.09;0;0;277.99;ltr;false;false;false
306000;0.09;0;0;277.99;ltr;false;false;false
306810;0.10;0;0;278.01;ltr;false;false;false
306900;0.10;0;0;278.01;ltr;false;false;false
307710;0.00;0;0;278.03;ltr;false;false;true
307800;0.00;0;0;278.03;ltr;false;false;true
308610;0.00;0;0;278.05;ltr;false;false;true
308700;0.00;0;0;278.05;ltr;false;false;true
309510;0.00;0;0;278.03;ltr;false;false;true
309600;0.00;0;0;278.03;ltr;false;false;true
310410;0.10;0;0;278.02;ltr;false;false;false
310500;0.10;0;0;278.02;ltr;false;false;false
311310;-0.16;0;0;278.01;rtl;false;true;false
311400;-0.16;0;0;278.01;rtl;false;true;false
312210;1.28;0;0;277.99;ltr;false;true;false
312300;1.28;0;0;277.99;ltr;false;true;false
313110;0.10;0;0;278.00;ltr;false;false;false
313200;0.10;0;0;278.00;ltr;false;false;false
314010;0.10;0;0;278.01;ltr;false;false;false
314100;0.10;0;0;278.01;ltr;false;false;false
314910;0.10;0;0;278.01;ltr;false;false;false
315000;0.10;0;0;278.01;ltr;false;false;false
315810;0.10;0;0;278.02;ltr;false;false;false
315900;0.10;0;0;278.02;ltr;false;false;false
316710;0.30;0;0;278.01;ltr;false;false;false
316800;0.30;0;0;278.01;ltr;false;false;false
317610;0.10;0;0;277.99;ltr;false;false;false
317700;0.10;0;0;277.99;ltr;false;false;false
318510;0.39;0;0;277.98;ltr;false;false;false
318600;0.39;0;0;277.98;ltr;false;false;false
319410;0.10;0;0;277.97;ltr;false;false;false
319500;0.10;0;0;277.97;ltr;false;false;false
320310;0.10;0;0;277.97;ltr;false;false;false
320400;0.10;0;0;277.97;ltr;false;false;false
321210;0.10;0;0;277.97;ltr;false;false;false
321300;0.10;0;0;277.97;ltr;false;false;false
322110;0.10;0;0;277.97;ltr;false;false;false
322200;0.10;0;0;277.97;ltr;false;false;false
323010;0.10;0;0;277.97;ltr;false;false;false
323100;0.10;0;0;277.97;ltr;false;false;false
323910;0.20;0;0;277.94;ltr;false;false;false
324000;0.20;0;0;277.94;ltr;false;false;false
324810;0.39;0;0;277.92;ltr;false;false;false
324900;0.39;0;0;277.92;ltr;false;false;false
325710;0.10;0;0;277.89;ltr;false;false;false
325800;0.10;0;0;277.89;ltr;false;false;false
326610;0.10;0;0;277.86;ltr;false;false;false
326700;0.10;0;0;277.86;ltr;false;false;false
327510;0.10;0;0;277.76;ltr;false;false;false
327600;0.10;0;0;277.76;ltr;false;false;false
328410;0.19;0;0;277.66;ltr;false;false;false
328500;0.19;0;0;277.66;ltr;false;false;false
329310;0.29;0;0;277.55;ltr;false;false;false
329400;0.29;0;0;277.55;ltr;false;false;false
330210;0.30;0;0;277.45;ltr;false;false;false
330300;0.30;0;0;277.45;ltr;false;false;false
331110;0.39;0;0;277.49;ltr;false;false;false
331200;0.39;0;0;277.49;ltr;false;false;false
332010;0.50;0;0;277.53;ltr;false;false;false
332100;0.50;0;0;277.53;ltr;false;false;false
332910;1.36;0;0;277.57;ltr;false;false;false
333000;1.36;0;0;277.57;ltr;false;false;false
333810;1.46;0;0;277.60;ltr;false;false;false
333900;1.46;0;0;277.60;ltr;false;false;false
334710;1.98;0;0;277.73;ltr;false;false;false
334800;1.98;0;0;277.73;ltr;false;false;false
335610;2.13;0;0;277.85;ltr;false;false;false
335700;2.13;0;0;277.85;ltr;false;false;false
336510;2.23;0;0;277.97;ltr;false;false;false
336600;2.23;0;0;277.97;ltr;false;false;false
337410;2.23;0;0;278.10;ltr;false;false;false
337500;2.23;0;0;278.10;ltr;false;false;false
338310;1.65;0;0;278.16;ltr;false;false;false
338400;1.65;0;0;278.16;ltr;false;false;false
339210;0.80;0;0;278.23;ltr;false;false;false
339300;0.80;0;0;278.23;ltr;false;false;false
340110;0.59;0;0;278.29;ltr;false;false;false
340200;0.59;0;0;278.29;ltr;false;false;false
341010;0.88;0;0;278.36;ltr;false;false;false
341100;0.88;0;0;278.36;ltr;false;false;false
341910;1.55;0;0;278.52;ltr;false;false;false
342000;1.55;0;0;278.52;ltr;false;false;false
342810;2.05;0;0;278.69;ltr;false;false;false
342900;2.05;0;0;278.69;ltr;false;false;false
343710;3.02;0;0;278.86;ltr;false;false;false
343800;3.02;0;0;278.86;ltr;false;false;false
344610;3.61;0;0;279.02;ltr;false;false;false
344700;3.61;0;0;279.02;ltr;false;false;false
345510;2.15;0;0;279.14;ltr;false;false;false
345600;2.15;0;0;279.14;ltr;false;false;false
346410;1.97;0;0;279.25;ltr;false;false;false
346500;1.97;0;0;279.25;ltr;false;false;false
347310;1.58;0;0;279.37;ltr;false;false;false
347400;1.58;0;0;279.37;ltr;false;false;false
348210;1.27;0;0;279.48;ltr;false;false;false
348300;1.27;0;0;279.48;ltr;false;false;false
349110;2.05;0;0;279.58;ltr;false;false;false
349200;2.05;0;0;279.58;ltr;false;false;false
350010;4.00;0;0;279.67;ltr;false;false;false
350100;4.00;0;0;279.67;ltr;false;false;false
350910;5.86;0;0;279.77;ltr;false;false;false
351000;5.86;0;0;279.77;ltr;false;false;false
351810;6.50;0;0;279.86;ltr;false;false;false
351900;6.50;0;0;279.86;ltr;false;false;false
352710;7.92;0;0;279.87;ltr;false;false;false
352800;7.92;0;0;279.87;ltr;false;false;false
353610;8.08;0;0;279.87;ltr;false;false;false
353700;8.08;0;0;279.87;ltr;false;false;false
354510;7.30;0;0;279.88;ltr;false;false;false
354600;7.30;0;0;279.88;ltr;false;false;false
355410;5.67;0;0;279.89;ltr;false;false;false
355500;5.67;0;0;279.89;ltr;false;false;false
356310;5.22;0;0;279.82;ltr;false;false;false
356400;5.22;0;0;279.82;ltr;false;false;false
357210;-5.09;0;0;279.76;rtl;false;true;false
357300;-5.09;0;0;279.76;rtl;false;true;false
358110;1.50;0;0;279.70;ltr;false;true;false
358200;1.50;0;0;279.70;ltr;false;true;false
359010;-5.79;0;0;279.63;rtl;false;true;false
359100;-5.79;0;0;279.63;rtl;false;true;false
359910;4.18;0;0;279.39;ltr;false;true;false
360000;4.18;0;0;279.39;ltr;false;true;false
360810;3.65;0;0;279.14;ltr;false;false;false
360900;3.65;0;0;279.14;ltr;false;false;false
361710;4.17;0;0;278.89;ltr;false;false;false
361800;4.17;0;0;278.89;ltr;false;false;false
362610;2.96;0;0;278.64;ltr;false;false;false
362700;2.96;0;0;278.64;ltr;false;false;false
363510;-0.17;0;0;278.38;rtl;false;true;false
363600;-0.17;0;0;278.38;rtl;false;true;false
364410;0.82;0;0;278.12;ltr;false;true;false
364500;0.82;0;0;278.12;ltr;false;true;false
365310;1.74;0;0;277.86;ltr;false;false;false
365400;1.74;0;0;277.86;ltr;false;false;false
366210;0.65;0;0;277.60;ltr;false;false;false
366300;0.65;0;0;277.60;ltr;false;false;false
367110;0.58;0;0;277.26;ltr;false;false;false
367200;0.58;0;0;277.26;ltr;false;false;false
368010;-0.42;0;0;276.92;rtl;false;true;false
368100;-0.42;0;0;276.92;rtl;false;true;false
368910;1.77;0;0;276.58;ltr;false;true;false
369000;1.77;0;0;276.58;ltr;false;true;false
369810;2.00;0;0;276.24;ltr;false;false;false
369900;2.00;0;0;276.24;ltr;false;false;false
370710;1.54;0;0;276.24;ltr;false;false;false
370800;1.54;0;0;276.24;ltr;false;false;false
371610;1.90;0;0;276.24;ltr;false;false;false
371700;1.90;0;0;276.24;ltr;false;false;false
372510;-0.80;0;0;276.24;rtl;false;true;false
372600;-0.80;0;0;276.24;rtl;false;true;false
373410;0.74;0;0;276.24;ltr;false;true;false
373500;0.74;0;0;276.24;ltr;false;true;false
374310;0.74;0;0;276.16;ltr;false;false;false
374400;0.74;0;0;276.16;ltr;false;false;false
375210;1.47;0;0;276.08;ltr;false;false;false
375300;1.47;0;0;276.08;ltr;false;false;false
376110;-0.46;0;0;276.00;rtl;false;true;false
376200;-0.46;0;0;276.00;rtl;false;true;false
377010;2.70;0;0;275.92;ltr;false;true;false
377100;2.70;0;0;275.92;ltr;false;true;false
377910;-0.63;0;0;275.98;rtl;false;true;false
378000;-0.63;0;0;275.98;rtl;false;true;false
378810;2.77;0;0;276.04;ltr;false;true;false
378900;2.77;0;0;276.04;ltr;false;true;false
379710;0.59;0;0;276.10;ltr;false;false;false
379800;0.59;0;0;276.10;ltr;false;false;false
380610;2.69;0;0;276.16;ltr;false;false;false
380700;2.69;0;0;276.16;ltr;false;false;false
381510;2.49;0;0;276.18;ltr;false;false;false
381600;2.49;0;0;276.18;ltr;false;false;false
382410;-1.65;0;0;276.20;rtl;false;true;false
382500;-1.65;0;0;276.20;rtl;false;true;false
383310;-0.88;0;0;276.22;rtl;false;false;false
383400;-0.88;0;0;276.22;rtl;false;false;false
384210;1.30;0;0;276.24;ltr;false;true;false
384300;1.30;0;0;276.24;ltr;false;true;false
385110;2.26;0;0;276.56;ltr;false;false;false
385200;2.26;0;0;276.56;ltr;false;false;false
386010;1.83;0;0;276.88;ltr;false;false;false
386100;1.83;0;0;276.88;ltr;false;false;false
386910;1.41;0;0;277.20;ltr;false;false;false
387000;1.41;0;0;277.20;ltr;false;false;false
387810;4.39;0;0;277.53;ltr;false;false;false
387900;4.39;0;0;277.53;ltr;false;false;false
388710;-3.14;0;0;277.68;rtl;false;true;false
388800;-3.14;0;0;277.68;rtl;false;true;false
389610;-3.15;0;0;277.84;rtl;false;false;false
389700;-3.15;0;0;277.84;rtl;false;false;false
390510;-0.10;0;0;277.99;rtl;false;false;false
390600;-0.10;0;0;277.99;rtl;false;false;false
391410;1.61;0;0;278.15;ltr;false;true;false
391500;1.61;0;0;278.15;ltr;false;true;false
392310;-1.98;0;0;278.21;rtl;false;true;false
392400;-1.98;0;0;278.21;rtl;false;true;false
393210;1.19;0;0;278.27;ltr;false;true;false
393300;1.19;0;0;278.27;ltr;false;true;false
394110;-4.90;0;0;278.32;rtl;false;true;false
394200;-4.90;0;0;278.32;rtl;false;true;false
395010;3.46;0;0;278.38;ltr;false;true;false
395100;3.46;0;0;278.38;ltr;false;true;false
395910;-0.42;0;0;278.25;rtl;false;true;false
396000;-0.42;0;0;278.25;rtl;false;true;false
396810;2.10;0;0;278.12;ltr;false;true;false
396900;2.10;0;0;278.12;ltr;false;true;false
397710;-0.85;0;0;277.99;rtl;false;true;false
397800;-0.85;0;0;277.99;rtl;false;true;false
398610;-3.76;0;0;277.86;rtl;false;false;false
398700;-3.76;0;0;277.86;rtl;false;false;false
399510;5.40;0;0;277.81;ltr;false;true;false
399600;5.40;0;0;277.81;ltr;false;true;false
400410;-3.96;0;0;277.75;rtl;false;true;false
400500;-3.96;0;0;277.75;rtl;false;true;false
401310;-7.09;0;0;277.69;rtl;false;false;false
401400;-7.09;0;0;277.69;rtl;false;false;false
402210;-6.98;0;0;277.63;rtl;false;false;false
402300;-6.98;0;0;277.63;rtl;false;false;false
403110;-7.41;0;0;277.61;rtl;false;false;false
403200;-7.41;0;0;277.61;rtl;false;false;false
404010;6.09;0;0;277.59;ltr;false;true;false
404100;6.09;0;0;277.59;ltr;false;true;false
404910;-4.73;0;0;277.57;rtl;false;true;false
405000;-4.73;0;0;277.57;rtl;false;true;false
405810;-1.90;0;0;277.55;rtl;false;false;false
405900;-1.90;0;0;277.55;rtl;false;false;false
406710;6.03;0;0;277.53;ltr;false;true;false
406800;6.03;0;0;277.53;ltr;false;true;false
407610;-6.02;0;0;277.51;rtl;false;true;false
407700;-6.02;0;0;277.51;rtl;false;true;false
408510;-5.28;0;0;277.49;rtl;false;false;false
408600;-5.28;0;0;277.49;rtl;false;false;false
409410;1.76;0;0;277.47;ltr;false;true;false
409500;1.76;0;0;277.47;ltr;false;true;false
410310;-6.24;0;0;277.43;rtl;false;true;false
410400;-6.24;0;0;277.43;rtl;false;true;false
411210;1.56;0;0;277.38;ltr;false;true;false
411300;1.56;0;0;277.38;ltr;false;true;false
412110;-1.45;0;0;277.34;rtl;false;true;false
412200;-1.45;0;0;277.34;rtl;false;true;false
413010;2.96;0;0;277.29;ltr;false;true;false
413100;2.96;0;0;277.29;ltr;false;true;false
413910;-3.67;0;0;277.21;rtl;false;true;false
414000;-3.67;0;0;277.21;rtl;false;true;false
414810;3.74;0;0;277.12;ltr;false;true;false
414900;3.74;0;0;277.12;ltr;false;true;false
415710;5.21;0;0;277.04;ltr;false;false;false
415800;5.21;0;0;277.04;ltr;false;false;false
416610;5.10;0;0;276.95;ltr;false;false;false
416700;5.10;0;0;276.95;ltr;false;false;false
417510;5.89;0;0;276.85;ltr;false;false;false
417600;5.89;0;0;276.85;ltr;false;false;false
418410;5.89;0;0;276.74;ltr;false;false;false
418500;5.89;0;0;276.74;ltr;false;false;false
419310;6.37;0;0;276.64;ltr;false;false;false
419400;6.37;0;0;276.64;ltr;false;false;false
420210;7.80;0;0;276.53;ltr;false;false;false
420300;7.80;0;0;276.53;ltr;false;false;false
421110;2.57;0;0;276.48;ltr;false;false;false
421200;2.57;0;0;276.48;ltr;false;false;false
422010;-5.36;0;0;276.44;rtl;false;true;false
422100;-5.36;0;0;276.44;rtl;false;true;false
422910;-5.77;0;0;276.39;rtl;false;false;false
423000;-5.77;0;0;276.39;rtl;false;false;false
423810;-5.77;0;0;276.35;rtl;false;false;false
423900;-5.77;0;0;276.35;rtl;false;false;false
424710;-2.29;0;0;276.34;rtl;false;false;false
424800;-2.29;0;0;276.34;rtl;false;false;false
425610;-5.54;0;0;276.33;rtl;false;false;false
425700;-5.54;0;0;276.33;rtl;false;false;false
426510;1.90;0;0;276.32;ltr;false;true;false
426600;1.90;0;0;276.32;ltr;false;true;false
427410;-5.77;0;0;276.32;rtl;false;true;false
427500;-5.77;0;0;276.32;rtl;false;true;false
428310;-5.38;0;0;276.32;rtl;false;false;false
428400;-5.38;0;0;276.32;rtl;false;false;false
429210;-5.30;0;0;276.33;rtl;false;false;false
429300;-5.30;0;0;276.33;rtl;false;false;false
430110;-5.64;0;0;276.34;rtl;false;false;false
430200;-5.64;0;0;276.34;rtl;false;false;false
431010;-5.96;0;0;276.35;rtl;false;false;false
431100;-5.96;0;0;276.35;rtl;false;false;false
431910;-3.96;0;0;276.31;rtl;false;false;false
432000;-3.96;0;0;276.31;rtl;false;false;false
432810;-2.27;0;0;276.27;rtl;false;false;false
432900;-2.27;0;0;276.27;rtl;false;false;false
433710;3.27;0;0;276.23;ltr;false;true;false
433800;3.27;0;0;276.23;ltr;false;true;false
434610;-6.38;0;0;276.19;rtl;false;true;false
434700;-6.38;0;0;276.19;rtl;false;true;false
435510;3.42;0;0;276.26;ltr;false;true;false
435600;3.42;0;0;276.26;ltr;false;true;false
436410;-6.44;0;0;276.33;rtl;false;true;false
436500;-6.44;0;0;276.33;rtl;false;true;false
437310;-7.10;0;0;276.40;rtl;false;false;false
437400;-7.10;0;0;276.40;rtl;false;false;false
438210;-5.63;0;0;276.48;rtl;false;false;false
438300;-5.63;0;0;276.48;rtl;false;false;false
439110;8.05;0;0;276.51;ltr;false;true;false
439200;8.05;0;0;276.51;ltr;false;true;false
440010;1.35;0;0;276.54;ltr;false;false;false
440100;1.35;0;0;276.54;ltr;false;false;false
440910;-5.11;0;0;276.58;rtl;false;true;false
441000;-5.11;0;0;276.58;rtl;false;true;false
441810;-4.87;0;0;276.61;rtl;false;false;false
441900;-4.87;0;0;276.61;rtl;false;false;false
442710;-6.35;0;0;276.63;rtl;false;false;false
442800;-6.35;0;0;276.63;rtl;false;false;false
443610;-6.50;0;0;276.65;rtl;false;false;false
443700;-6.50;0;0;276.65;rtl;false;false;false
444510;-6.50;0;0;276.67;rtl;false;false;false
444600;-6.50;0;0;276.67;rtl;false;false;false
445410;2.07;0;0;276.69;ltr;false;true;false
445500;2.07;0;0;276.69;ltr;false;true;false
446310;-7.90;0;0;276.73;rtl;false;true;false
446400;-7.90;0;0;276.73;rtl;false;true;false
447210;6.17;0;0;276.78;ltr;false;true;false
447300;6.17;0;0;276.78;ltr;false;true;false
448110;5.54;0;0;276.83;ltr;false;false;false
448200;5.54;0;0;276.83;ltr;false;false;false
449010;-4.88;0;0;276.87;rtl;false;true;false
449100;-4.88;0;0;276.87;rtl;false;true;false
449910;-5.86;0;0;276.90;rtl;false;false;false
450000;-5.86;0;0;276.90;rtl;false;false;false
450810;-4.99;0;0;276.92;rtl;false;false;false
450900;-4.99;0;0;276.92;rtl;false;false;false
451710;-4.89;0;0;276.95;rtl;false;false;false
451800;-4.89;0;0;276.95;rtl;false;false;false
452610;-4.88;0;0;276.98;rtl;false;false;false
452700;-4.88;0;0;276.98;rtl;false;false;false
453510;2.68;0;0;277.04;ltr;false;true;false
453600;2.68;0;0;277.04;ltr;false;true;false
454410;3.42;0;0;277.10;ltr;false;false;false
454500;3.42;0;0;277.10;ltr;false;false;false
455310;-5.88;0;0;277.15;rtl;false;true;false
455400;-5.88;0;0;277.15;rtl;false;true;false
456210;5.68;0;0;277.21;ltr;false;true;false
456300;5.68;0;0;277.21;ltr;false;true;false
457110;5.28;0;0;277.29;ltr;false;false;false
457200;5.28;0;0;277.29;ltr;false;false;false
458010;6.04;0;0;277.37;ltr;false;false;false
458100;6.04;0;0;277.37;ltr;false;false;false
458910;2.72;0;0;277.45;ltr;false;false;false
459000;2.72;0;0;277.45;ltr;false;false;false
459810;6.73;0;0;277.53;ltr;false;false;false
459900;6.73;0;0;277.53;ltr;false;false;false
460710;5.35;0;0;277.57;ltr;false;false;false
460800;5.35;0;0;277.57;ltr;false;false;false
461610;-7.22;0;0;277.62;rtl;false;true;false
461700;-7.22;0;0;277.62;rtl;false;true;false
462510;7.85;0;0;277.66;ltr;false;true;false
462600;7.85;0;0;277.66;ltr;false;true;false
463410;-4.36;0;0;277.71;rtl;false;true;false
463500;-4.36;0;0;277.71;rtl;false;true;false
464310;3.13;0;0;277.74;ltr;false;true;false
464400;3.13;0;0;277.74;ltr;false;true;false
465210;3.96;0;0;277.77;ltr;false;false;false
465300;3.96;0;0;277.77;ltr;false;false;false
466110;-2.72;0;0;277.81;rtl;false;true;false
466200;-2.72;0;0;277.81;rtl;false;true;false
467010;1.28;0;0;277.84;ltr;false;true;false
467100;1.28;0;0;277.84;ltr;false;true;false
467910;-7.91;0;0;277.86;rtl;false;true;false
468000;-7.91;0;0;277.86;rtl;false;true;false
468810;-2.73;0;0;277.88;rtl;false;false;false
468900;-2.73;0;0;277.88;rtl;false;false;false
469710;6.67;0;0;277.90;ltr;false;true;false
469800;6.67;0;0;277.90;ltr;false;true;false
470610;7.00;0;0;277.92;ltr;false;false;false
470700;7.00;0;0;277.92;ltr;false;false;false
471510;-1.51;0;0;278.00;rtl;false;true;false
471600;-1.51;0;0;278.00;rtl;false;true;false
472410;-5.89;0;0;278.08;rtl;false;false;false
472500;-5.89;0;0;278.08;rtl;false;false;false
473310;-6.60;0;0;278.17;rtl;false;false;false
473400;-6.60;0;0;278.17;rtl;false;false;false
474210;0.59;0;0;278.25;ltr;false;true;false
474300;0.59;0;0;278.25;ltr;false;true;false
475110;1.87;0;0;278.30;ltr;false;false;false
475200;1.87;0;0;278.30;ltr;false;false;false
476010;2.11;0;0;278.34;ltr;false;false;false
476100;2.11;0;0;278.34;ltr;false;false;false
476910;-2.25;0;0;278.39;rtl;false;true;false
477000;-2.25;0;0;278.39;rtl;false;true;false
477810;2.46;0;0;278.43;ltr;false;true;false
477900;2.46;0;0;278.43;ltr;false;true;false
478710;4.19;0;0;278.51;ltr;false;false;false
478800;4.19;0;0;278.51;ltr;false;false;false
479610;9.27;0;0;278.59;ltr;false;false;false
479700;9.27;0;0;278.59;ltr;false;false;false
480510;3.75;0;0;278.66;ltr;false;false;false
480600;3.75;0;0;278.66;ltr;false;false;false
